playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
sasakka01,2002,1,SEA,AL,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sauersc01,2002,1,PIT,NL,79,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
schilcu01,2002,1,ARI,NL,36,86,7,15,0,0,0,3,0,0,4,26,0,0,8,0,2
schmija01,2002,1,SFN,NL,29,56,3,7,2,0,0,2,0,0,2,28,0,0,4,0,0
schnebr01,2002,1,MON,NL,73,207,21,57,19,2,5,29,1,2,21,41,8,0,2,2,7
schoesc01,2002,1,ANA,AL,54,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
scutama01,2002,1,NYN,NL,27,36,2,8,0,1,1,6,0,1,0,11,0,0,1,1,1
seaneru01,2002,1,TEX,AL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
searsto01,2002,1,MIN,AL,7,12,2,4,2,0,0,0,0,0,0,1,0,0,0,0,0
sedlash01,2002,1,KCA,AL,16,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
seguida01,2002,1,BAL,AL,26,95,10,25,4,0,2,16,0,0,11,22,0,0,0,1,0
selbybi01,2002,1,CLE,AL,65,159,15,34,7,2,6,21,0,1,15,27,2,0,0,2,4
seleaa01,2002,1,ANA,AL,26,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
seoja01,2002,1,NYN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sexsori01,2002,1,MIL,NL,157,570,86,159,37,2,29,102,0,0,70,136,7,8,0,4,17
sheetan01,2002,1,TBA,AL,41,149,18,37,4,0,4,22,2,3,12,41,0,0,1,2,1
sheetbe01,2002,1,MIL,NL,34,68,2,6,1,0,0,3,0,0,4,39,0,0,4,0,0
sheffga01,2002,1,ATL,NL,135,492,82,151,26,0,25,84,12,2,72,53,2,11,0,4,16
shielja01,2002,1,SDN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shielsc01,2002,1,ANA,AL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shinjts01,2002,1,SFN,NL,118,362,42,86,15,3,9,37,5,0,24,46,2,6,3,3,5
shousbr01,2002,1,KCA,AL,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shueypa01,2002,1,CLE,AL,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shueypa01,2002,2,LAN,NL,28,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
shumpte01,2002,1,COL,NL,106,234,30,55,12,1,6,21,4,1,21,41,0,4,5,4,9
sierrru01,2002,1,SEA,AL,122,419,47,113,23,0,13,60,4,0,31,66,5,0,0,2,17
silvaca01,2002,1,PHI,NL,68,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
silvajo01,2002,1,CIN,NL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
simonja01,2002,1,SLN,NL,25,50,5,12,0,0,0,2,0,0,2,15,0,0,4,0,0
simonra01,2002,1,DET,AL,130,482,51,145,17,1,19,82,0,1,13,30,5,4,0,7,13
singlch01,2002,1,BAL,AL,136,466,67,122,30,6,9,50,20,2,21,83,0,4,6,5,8
smallaa01,2002,1,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smithbo06,2002,1,TBA,AL,18,63,4,11,2,0,1,6,0,0,3,25,0,0,0,0,0
smithbu02,2002,1,SLN,NL,11,14,0,3,1,0,0,1,0,0,1,4,0,0,3,0,1
smithda06,2002,1,MON,NL,33,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
smithja05,2002,1,TBA,AL,26,65,9,13,1,2,1,6,3,0,2,24,0,0,2,0,0
smithmi06,2002,1,TOR,AL,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smithro03,2002,1,CLE,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smithtr01,2002,1,SLN,NL,12,18,0,3,0,0,0,2,0,0,0,6,0,0,2,0,0
smoltjo01,2002,1,ATL,NL,75,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
smythst01,2002,1,CHN,NL,8,9,1,2,0,0,0,1,0,0,0,1,0,0,1,0,1
sneades01,2002,1,NYN,NL,17,13,3,4,0,0,1,3,4,3,1,4,0,0,0,0,0
snellch02,2002,1,SEA,AL,8,27,2,4,0,0,1,3,0,0,2,4,0,0,0,0,2
snowjt01,2002,1,SFN,NL,143,422,47,104,26,2,6,53,0,0,59,90,5,7,0,6,11
snydeea01,2002,1,CLE,AL,18,55,5,11,2,0,1,4,0,0,6,21,0,0,1,0,1
soriaal01,2002,1,NYA,AL,156,696,128,209,51,2,39,102,41,13,23,157,1,14,1,7,8
soriara01,2002,1,SEA,AL,11,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
sosajo02,2002,1,TBA,AL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sosasa01,2002,1,CHN,NL,150,556,122,160,19,2,49,108,2,0,103,144,15,3,0,4,14
sparkst01,2002,1,DET,AL,32,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
speieju01,2002,1,COL,NL,63,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
spencsh01,2002,1,NYA,AL,94,288,32,71,15,2,6,34,0,3,31,62,4,4,2,4,5
spiezsc01,2002,1,ANA,AL,153,491,80,140,34,2,12,82,6,7,67,52,7,4,3,6,12
spiveju01,2002,1,ARI,NL,143,538,103,162,34,6,16,78,11,6,65,100,5,16,1,6,10
spoonti01,2002,1,ATL,NL,51,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
sprinde01,2002,1,LAN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stairma01,2002,1,MIL,NL,107,270,41,66,15,0,16,41,2,0,36,50,4,8,0,1,7
standja01,2002,1,TBA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stantmi02,2002,1,NYA,AL,79,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
starkde01,2002,1,COL,NL,33,41,4,7,3,0,1,4,0,0,0,19,0,0,3,1,0
stechge01,2002,1,SLN,NL,29,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
steinbl01,2002,1,KCA,AL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stephga01,2002,1,SLN,NL,12,12,0,0,0,0,0,0,0,0,1,8,0,0,2,0,0
stephjo03,2002,1,BAL,AL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stevele01,2002,1,MON,NL,63,205,28,39,6,1,10,31,1,0,39,57,5,0,0,1,4
stevele01,2002,2,CLE,AL,53,153,22,34,7,1,5,26,0,0,15,32,0,0,0,4,5
stewasc01,2002,1,MON,NL,67,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
stewash01,2002,1,TOR,AL,141,577,103,175,38,6,10,45,14,2,54,60,2,9,0,1,17
stinnke01,2002,1,CIN,NL,34,93,10,21,5,0,3,13,2,0,15,25,1,0,0,0,1
stoneri01,2002,1,HOU,NL,78,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
stottto01,2002,1,ARI,NL,5,4,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0
stranpa02,2002,1,NYN,NL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stricsc01,2002,1,MON,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stricsc01,2002,2,NYN,NL,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stullev01,2002,1,MIL,NL,2,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
sturtta01,2002,1,TBA,AL,33,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
stynech01,2002,1,CHN,NL,98,195,25,47,9,1,5,26,1,1,21,29,1,1,5,3,5
sullisc01,2002,1,CIN,NL,71,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
suppaje01,2002,1,KCA,AL,33,1,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0
surhobj01,2002,1,ATL,NL,25,75,5,22,5,0,0,9,1,3,9,5,0,0,1,0,1
suttola01,2002,1,OAK,AL,7,19,3,2,0,0,1,3,0,0,1,8,0,0,0,0,0
suzukic01,2002,1,SEA,AL,157,647,111,208,27,8,8,51,31,15,68,62,27,5,3,5,8
suzukma01,2002,1,KCA,AL,7,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
swannpe01,2002,1,TOR,AL,13,12,3,1,0,0,0,1,0,0,1,6,0,0,0,0,0
sweenma01,2002,1,SDN,NL,48,65,3,11,3,0,1,4,0,0,4,19,0,0,0,0,1
sweenmi01,2002,1,KCA,AL,126,471,81,160,31,1,24,86,9,7,61,46,10,6,0,7,9
swindgr01,2002,1,ARI,NL,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tagucso01,2002,1,SLN,NL,19,15,4,6,0,0,0,2,1,0,2,1,0,0,2,0,0
tallebr01,2002,1,CLE,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tamje01,2002,1,OAK,AL,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tankede01,2002,1,SDN,NL,17,13,2,4,1,0,1,1,0,0,0,2,0,0,0,0,1
tarasto01,2002,1,NYN,NL,60,96,15,24,5,0,6,15,2,1,8,13,0,0,0,1,2
tatisfe01,2002,1,MON,NL,114,381,43,87,18,1,15,55,2,2,35,90,1,8,1,5,15
tavarju01,2002,1,FLO,NL,29,40,3,5,0,0,0,5,0,0,2,17,0,0,5,0,0
tayloaa01,2002,1,SEA,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taylore01,2002,1,CIN,NL,135,287,41,73,15,4,9,38,11,8,14,79,3,2,5,3,6
tejadmi01,2002,1,OAK,AL,162,662,108,204,30,0,34,131,7,2,38,84,3,11,0,4,21
tejermi01,2002,1,FLO,NL,49,37,5,7,0,0,1,5,0,0,1,6,0,1,2,0,0
telfoan01,2002,1,TEX,AL,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tessmja01,2002,1,NYA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
teutna01,2002,1,FLO,NL,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
thamema01,2002,1,NYA,AL,7,13,2,3,1,0,1,2,0,0,0,4,0,0,0,0,0
thomafr04,2002,1,CHA,AL,148,523,77,132,29,1,28,92,3,0,88,115,2,7,0,10,10
thomeji01,2002,1,CLE,AL,147,480,101,146,19,2,52,118,1,2,122,139,18,5,0,6,5
thompry01,2002,1,MIL,NL,62,137,16,34,9,2,8,24,1,0,7,38,0,2,0,0,7
thomsjo01,2002,1,COL,NL,21,34,2,6,0,0,0,2,0,0,2,12,0,0,3,1,0
thomsjo01,2002,2,NYN,NL,9,18,2,5,0,0,0,1,0,0,1,7,0,0,3,0,0
thurmco01,2002,1,TOR,AL,43,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
thurmmi01,2002,1,NYA,AL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thursjo01,2002,1,LAN,NL,8,13,1,6,1,0,0,1,0,0,0,1,0,0,1,1,0
timlimi01,2002,1,SLN,NL,42,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
timlimi01,2002,2,PHI,NL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tollbbr01,2002,1,SDN,NL,12,19,0,3,1,0,0,0,0,0,2,5,0,0,1,0,2
tomkobr01,2002,1,SDN,NL,32,66,2,12,2,0,0,6,0,0,1,20,0,0,7,0,2
torcato01,2002,1,SFN,NL,5,11,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0
torrean02,2002,1,DET,AL,19,70,7,14,1,1,0,3,2,2,6,16,0,1,0,2,2
torresa01,2002,1,PIT,NL,5,13,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0
torrest01,2002,1,ATL,NL,13,17,1,1,0,0,0,1,0,0,3,4,0,0,1,0,0
torreyo01,2002,1,SFN,NL,53,136,17,38,10,0,2,14,0,0,14,20,2,2,3,0,11
towerjo01,2002,1,BAL,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
trachst01,2002,1,NYN,NL,31,46,4,5,0,1,0,4,0,0,1,19,0,0,9,0,2
trammbu01,2002,1,SDN,NL,133,403,54,98,16,1,17,56,1,3,53,71,2,3,3,3,6
trombmi01,2002,1,MIN,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
trubych01,2002,1,MON,NL,35,105,12,27,5,2,2,7,1,1,5,27,1,1,1,0,2
trubych01,2002,2,DET,AL,89,277,23,55,13,2,2,15,1,1,5,71,0,2,3,5,5
trujijj01,2002,1,SDN,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tuckemi01,2002,1,KCA,AL,144,475,65,118,27,6,12,56,23,9,56,105,1,3,7,2,5
tucketj01,2002,1,MON,NL,58,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
tynerja01,2002,1,TBA,AL,44,168,17,36,2,1,0,9,7,1,7,19,0,1,3,1,1
uguetlu01,2002,1,SEA,AL,62,23,19,5,0,0,1,1,8,4,2,8,0,0,0,0,0
urbinug01,2002,1,BOS,AL,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uribeju01,2002,1,COL,NL,155,566,69,136,25,7,6,49,9,2,34,120,1,5,7,6,17
valdeis01,2002,1,TEX,AL,23,3,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0
valdeis01,2002,2,SEA,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
valener01,2002,1,PHI,NL,7,10,1,2,0,0,0,0,0,0,0,3,0,0,0,0,1
valenja01,2002,1,MIN,AL,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
valenjo02,2002,1,NYN,NL,114,208,18,50,15,0,3,30,0,0,22,37,0,10,0,2,6
valenjo03,2002,1,CHA,AL,135,474,70,118,26,4,25,75,3,3,43,99,2,2,3,5,9
vanceco01,2002,1,COL,NL,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
vandejo02,2002,1,NYA,AL,84,219,30,57,17,1,6,20,1,1,23,58,3,0,0,3,7
vanhean01,2002,1,DET,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vanpoto01,2002,1,TEX,AL,50,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
varitja01,2002,1,BOS,AL,132,467,58,124,27,1,10,61,4,3,41,95,3,7,1,3,13
vaughgr01,2002,1,TBA,AL,69,251,28,41,10,2,8,29,3,2,41,82,1,3,0,2,5
vaughmo01,2002,1,NYN,NL,139,487,67,126,18,0,26,72,0,1,59,145,6,10,0,2,15
vazquja01,2002,1,MON,NL,34,73,7,13,0,0,0,4,0,1,3,9,0,0,10,0,2
vazqura01,2002,1,SDN,NL,128,423,50,116,21,5,2,32,7,2,45,79,3,1,3,2,6
velarra01,2002,1,OAK,AL,56,133,22,30,8,0,2,8,3,0,15,32,1,5,1,1,4
venafmi01,2002,1,OAK,AL,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
venturo01,2002,1,NYA,AL,141,465,68,115,17,0,27,93,3,1,90,101,9,2,0,5,14
veresda01,2002,1,SLN,NL,71,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
vidrojo01,2002,1,MON,NL,152,604,103,190,43,3,19,96,2,1,60,70,1,3,11,3,12
villabr01,2002,1,SDN,NL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
villoro01,2002,1,PIT,NL,45,16,1,4,0,1,0,1,0,0,0,3,0,0,0,0,0
vinafe01,2002,1,SLN,NL,150,622,75,168,29,5,1,54,17,11,44,36,2,18,1,7,11
vizcajo01,2002,1,HOU,NL,125,406,53,123,19,2,5,37,3,5,24,40,2,1,5,2,5
vizcalu01,2002,1,MIL,NL,76,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
vizquom01,2002,1,CLE,AL,151,582,85,160,31,5,14,72,18,10,56,64,3,8,7,10,7
vosbeed01,2002,1,MON,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
voylebr01,2002,1,KCA,AL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wagnebi02,2002,1,HOU,NL,70,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
wakefti01,2002,1,BOS,AL,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walbema01,2002,1,DET,AL,27,85,4,20,2,0,0,3,0,0,3,14,0,0,0,1,2
walkeja01,2002,1,DET,AL,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walkeke01,2002,1,SDN,NL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walkela01,2002,1,COL,NL,136,477,95,161,40,4,26,104,6,5,65,73,6,7,0,4,8
walkepe01,2002,1,NYN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walkepe01,2002,2,TOR,AL,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walketo04,2002,1,CIN,NL,155,612,79,183,42,3,11,64,8,5,50,81,7,3,7,3,9
walkety01,2002,1,NYN,NL,5,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
walldo01,2002,1,ANA,AL,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wardda01,2002,1,HOU,NL,136,453,41,125,31,0,12,72,1,3,33,82,5,1,0,4,9
washbja01,2002,1,ANA,AL,32,5,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0
wathadu01,2002,1,KCA,AL,3,5,1,3,1,0,0,1,0,0,0,1,0,1,0,0,0
watsoma01,2002,1,SEA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wayneju01,2002,1,FLO,NL,5,7,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
weathda01,2002,1,NYN,NL,71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
weaveje01,2002,1,DET,AL,17,7,0,2,0,0,0,1,0,0,0,4,0,0,0,0,0
weaveje01,2002,2,NYA,AL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
weberbe01,2002,1,ANA,AL,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wellsbo01,2002,1,MIN,AL,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wellsda01,2002,1,NYA,AL,31,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
wellski01,2002,1,PIT,NL,34,63,4,12,2,0,1,5,0,0,0,28,0,0,13,0,0
wellsve01,2002,1,TOR,AL,159,608,87,167,34,4,23,100,9,4,27,85,0,3,2,8,15
werthja01,2002,1,TOR,AL,15,46,4,12,2,1,0,6,1,0,6,11,0,0,0,1,4
wessoba01,2002,1,HOU,NL,15,20,1,4,0,1,0,1,0,0,1,5,0,0,0,0,2
westbja01,2002,1,CLE,AL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
whitega01,2002,1,CIN,NL,62,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
whiteri01,2002,1,COL,NL,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
whiteri01,2002,2,SLN,NL,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
whitero02,2002,1,NYA,AL,126,455,59,109,21,0,14,62,1,2,25,86,1,8,1,5,11
wickmbo01,2002,1,CLE,AL,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
widgech01,2002,1,NYA,AL,21,64,4,19,5,0,0,5,0,0,2,9,0,2,0,0,0
wiggisc01,2002,1,TOR,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wiggity01,2002,1,NYN,NL,46,116,18,35,8,0,6,18,2,1,8,19,0,2,0,1,4
wilkebr01,2002,1,MON,NL,153,507,92,135,27,8,20,59,7,8,81,161,7,5,6,4,5
willibe02,2002,1,NYA,AL,154,612,102,204,37,2,19,102,8,4,83,97,7,3,0,1,19
willida07,2002,1,PIT,NL,10,16,1,2,0,0,1,3,0,0,0,12,0,0,0,0,0
willige02,2002,1,NYA,AL,33,17,6,0,0,0,0,0,2,0,2,4,0,0,0,0,1
willije01,2002,1,LAN,NL,10,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
willima04,2002,1,ARI,NL,60,215,29,56,7,2,12,40,3,1,21,41,1,0,0,2,8
willimi03,2002,1,PIT,NL,59,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
willisc01,2002,1,CIN,NL,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
williwo02,2002,1,SLN,NL,18,29,3,6,3,0,1,3,0,0,0,9,0,1,5,1,0
wilsocr03,2002,1,PIT,NL,131,368,48,97,16,1,16,57,2,3,32,116,0,21,1,2,10
wilsoda01,2002,1,SEA,AL,115,359,35,106,16,1,6,44,1,0,18,81,1,2,7,8,8
wilsoen01,2002,1,NYA,AL,60,105,17,19,2,2,2,11,1,1,8,22,0,0,6,0,2
wilsoja02,2002,1,PIT,NL,147,527,77,133,22,4,4,47,5,2,37,74,2,4,17,1,7
wilsokr01,2002,1,KCA,AL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wilsopa02,2002,1,TBA,AL,30,5,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0
wilsopr01,2002,1,FLO,NL,141,510,80,124,22,2,23,65,20,11,58,140,3,9,2,3,17
wilsoto02,2002,1,TOR,AL,96,265,33,68,10,0,8,37,0,0,28,79,0,5,0,4,6
wilsova01,2002,1,NYN,NL,74,163,19,40,7,0,5,26,0,1,5,32,0,8,2,0,4
winnra01,2002,1,TBA,AL,152,607,87,181,39,9,14,75,27,8,55,109,3,6,1,5,9
wisede01,2002,1,TOR,AL,42,112,14,20,4,1,3,13,5,0,4,15,0,0,0,0,0
wisema01,2002,1,ANA,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
witasja01,2002,1,SFN,NL,44,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
wohlema01,2002,1,CLE,AL,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wolfra02,2002,1,PHI,NL,32,59,6,8,4,0,1,4,0,0,4,24,0,0,12,0,3
womacto01,2002,1,ARI,NL,153,590,90,160,23,5,5,57,29,12,46,80,2,4,6,6,9
woodast01,2002,1,TEX,AL,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
woodke02,2002,1,CHN,NL,33,72,5,12,0,0,1,5,0,0,3,28,0,0,6,0,0
woodwch01,2002,1,TOR,AL,90,312,48,86,13,4,13,45,3,0,26,72,0,3,1,8,8
wootesh01,2002,1,ANA,AL,49,113,13,33,8,0,3,19,2,0,6,24,1,1,0,1,3
worreti01,2002,1,SFN,NL,80,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
wrighda02,2002,1,CHA,AL,33,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
wrighja01,2002,1,MIL,NL,19,33,0,5,3,0,0,0,0,0,0,13,0,0,6,0,0
wrighja01,2002,2,SLN,NL,4,5,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
wrighja02,2002,1,CLE,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wrighro02,2002,1,SEA,AL,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
wunscke01,2002,1,CHA,AL,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yanes01,2002,1,TBA,AL,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yoshima01,2002,1,MON,NL,31,35,2,2,1,0,0,0,0,0,3,13,0,1,5,0,2
youngdm01,2002,1,DET,AL,54,201,25,57,14,0,7,27,2,0,12,39,5,2,0,1,12
younger01,2002,1,MIL,NL,138,496,57,139,29,3,3,28,31,11,39,38,0,6,8,4,14
youngke01,2002,1,PIT,NL,146,468,60,115,26,1,16,51,4,6,50,101,2,4,0,3,13
youngmi02,2002,1,TEX,AL,156,573,77,150,26,8,9,62,6,7,41,112,1,0,13,6,14
zambrca01,2002,1,CHN,NL,32,30,0,1,1,0,0,0,0,0,0,15,0,0,2,0,0
zambrvi01,2002,1,TBA,AL,42,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
zaungr01,2002,1,HOU,NL,76,185,18,41,7,1,3,24,1,0,12,36,1,2,2,1,4
zeileto01,2002,1,COL,NL,144,506,61,138,23,0,18,87,1,1,66,92,3,1,0,7,27
zerbech01,2002,1,SFN,NL,50,6,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0
zinteal01,2002,1,HOU,NL,39,44,5,6,2,0,2,3,0,0,0,19,0,0,0,0,0
zitoba01,2002,1,OAK,AL,35,4,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
